model_name,display_name,age_years,cate_days,cate_bootstrap_se,cate_ci_lower,cate_ci_upper
final_conditional_x14,Final Conditional (All 14 in X),12.0,-11.262929999463163,16.597303856106766,-27.432250145354143,36.163155150070665
final_conditional_x14,Final Conditional (All 14 in X),13.0,-11.034422842496019,16.576593768104424,-27.57074376233681,35.546392920096764
final_conditional_x14,Final Conditional (All 14 in X),14.0,-10.694810819670076,16.54543960270536,-27.740812391643953,34.67436571644683
final_conditional_x14,Final Conditional (All 14 in X),15.0,-10.534149911146981,16.4797156657784,-27.888058695141837,35.26688809740718
final_conditional_x14,Final Conditional (All 14 in X),16.0,-10.387929235322128,16.413940948261317,-28.030992710889986,34.92609320307733
final_conditional_x14,Final Conditional (All 14 in X),17.0,-9.716108935079829,16.390051467597388,-28.23633281794503,35.21760543209405
final_conditional_x14,Final Conditional (All 14 in X),18.0,-8.92055589783208,16.369279668316942,-28.69679131443397,33.83761708748677
final_conditional_x14,Final Conditional (All 14 in X),19.0,-8.463722249355582,16.25794584194266,-28.902937292859836,33.70635640131061
final_conditional_x14,Final Conditional (All 14 in X),20.0,-8.013308739127735,16.139749206935665,-29.01412862659267,33.666561666790955
final_conditional_x14,Final Conditional (All 14 in X),21.0,-7.657743480572129,16.18347655656469,-29.170029322393052,33.82248629630712
final_conditional_x14,Final Conditional (All 14 in X),22.0,-7.453812724499501,16.10583956663106,-29.23096291930764,33.954313633567956
final_conditional_x14,Final Conditional (All 14 in X),23.0,-7.028553321703228,16.106772843525636,-29.46663846912108,34.25957849851273
final_conditional_x14,Final Conditional (All 14 in X),24.0,-6.159390053357271,16.06674935522978,-28.97407193514581,33.93199401572629
final_conditional_x14,Final Conditional (All 14 in X),25.0,-5.164532945157197,15.969914486401679,-28.671492735274924,33.76776411807253
final_conditional_x14,Final Conditional (All 14 in X),26.0,-3.541959993919995,15.747846672934283,-25.042349878035004,36.16114466514702
final_conditional_x14,Final Conditional (All 14 in X),27.0,-2.8326064912767346,15.57586442765644,-25.587763079406432,36.5644725935371
final_conditional_x14,Final Conditional (All 14 in X),28.0,-2.132333443892198,15.46924521638906,-24.73396195574273,36.29543428744723
final_conditional_x14,Final Conditional (All 14 in X),29.0,-1.9387894871668074,15.5035603131728,-26.152931036094184,36.30156631833876
final_conditional_x14,Final Conditional (All 14 in X),30.0,-1.382414760972237,15.49779072781645,-25.698802646305676,36.47693462759713
final_conditional_x14,Final Conditional (All 14 in X),31.0,-1.0334019577415994,15.472415972881727,-25.69018612102089,37.98166590546787
final_conditional_x14,Final Conditional (All 14 in X),32.0,-0.25151751456556376,15.427990277053771,-25.598214281146788,38.23393505703898
final_conditional_x14,Final Conditional (All 14 in X),33.0,0.4986309173524076,15.347667256983176,-27.42462160078472,36.61783654528312
final_conditional_x14,Final Conditional (All 14 in X),34.0,1.9695706638736579,15.28182337847241,-25.942087626597136,37.96225227822214
final_conditional_x14,Final Conditional (All 14 in X),35.0,3.246953951064473,15.255909756586538,-25.237350324401916,37.173858761542775
final_conditional_x14,Final Conditional (All 14 in X),36.0,3.6340671039084653,15.174931273047136,-24.842436496043838,35.967537838974444
final_conditional_x14,Final Conditional (All 14 in X),37.0,4.27700948600319,15.246657000455787,-24.312900863911267,37.200304786373444
final_conditional_x14,Final Conditional (All 14 in X),38.0,5.235888888777657,15.19992288363233,-23.481943582086544,36.944204379341464
final_conditional_x14,Final Conditional (All 14 in X),39.0,5.725632852381642,15.220496665713991,-22.75543111995477,36.516267978578796
final_conditional_x14,Final Conditional (All 14 in X),40.0,7.077747484265895,15.034124672586094,-20.95233506232756,36.91317043428913
